"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0114557119587989,1,1,1,0,0.00572785597939943,0,0.0106918063722919,4.93616167441976,1.925785586538e-07,33418.6461139816,-6763.27858773747,0.956776499459671,1.08023197755711e-07,8.41769545261642e-08,0.00076379756330918,0.000762767361576306,-0.00073059098036013,-0.000379640070598694,0.000730783558918784,0.000379546964704996,0.000763905586506936,1.925785586538e-07,4.94188953039916,-33418.6461139816,0.1,1,1.10213994979858,1.10213994979858,1.57000005245209,1.57000005245209
0.0114926422150779,1,1,1,0,0.00574632110753894,0,0.0107287366284478,4.93614321080289,1.92578558650871e-07,33418.646129109,-6763.27858873056,0.956776499457528,1.08023197757024e-07,8.41769545264533e-08,0.000763797563432296,0.000762767361610298,-0.00073059098047629,-0.000379640070615292,0.000730783559034941,0.000379546964721575,0.000763905586630053,1.92578558650871e-07,4.94188953191043,-33418.646129109,0.1,1,1.10528004169464,1.10528004169464,1.57000005245209,1.57000005245209
0.0115295710693503,1,1,1,0,0.00576478553467514,0,0.0107656654825971,4.93612474788697,1.92578558647941e-07,33418.6461442359,-6763.27858972361,0.956776499455384,1.08023197758338e-07,8.41769545267425e-08,0.000763797563555406,0.000762767361644289,-0.000730590980592445,-0.000379640070631888,0.000730783559151093,0.000379546964738153,0.000763905586753165,1.92578558647941e-07,4.94188953342165,-33418.6461442359,0.1,1,1.10842001438141,1.10842001438141,1.57000005245209,1.57000005245209
0.0115664999236227,1,1,1,0,0.00578324996181134,0,0.0108025943367464,4.93610628497105,1.92578558645012e-07,33418.6461593628,-6763.27859071666,0.956776499453242,1.08023197759651e-07,8.41769545270316e-08,0.000763797563678517,0.00076276736167828,-0.000730590980708601,-0.000379640070648485,0.000730783559267246,0.000379546964754731,0.000763905586876277,1.92578558645012e-07,4.94188953493287,-33418.6461593628,0.1,1,1.11155998706818,1.11155998706818,1.57000005245209,1.57000005245209
0.0116034287778951,1,1,1,0,0.00580171438894754,0,0.0108395231908957,4.93608782205513,1.92578558642082e-07,33418.6461744897,-6763.27859170971,0.956776499451099,1.08023197760965e-07,8.41769545273208e-08,0.000763797563801628,0.000762767361712271,-0.000730590980824757,-0.000379640070665082,0.000730783559383399,0.000379546964771309,0.000763905586999389,1.92578558642082e-07,4.94188953644408,-33418.6461744897,0.1,1,1.11469995975494,1.11469995975494,1.57000005245209,1.57000005245209
0.0116403590341741,1,1,1,0,0.00582017951708705,0,0.0108764534470516,4.93606935843827,1.92578558639153e-07,33418.6461896171,-6763.2785927028,0.956776499448956,1.08023197762278e-07,8.417695452761e-08,0.000763797563924744,0.000762767361746263,-0.000730590980940917,-0.000379640070681679,0.000730783559499556,0.000379546964787887,0.000763905587122506,1.92578558639153e-07,4.94188953795536,-33418.6461896171,0.1,1,1.117840051651,1.117840051651,1.57000005245209,1.57000005245209
0.0116772878884465,1,1,1,0,0.00583864394422325,0,0.0109133823012009,4.93605089552235,1.92578558636223e-07,33418.646204744,-6763.27859369585,0.956776499446813,1.08023197763592e-07,8.41769545278991e-08,0.000763797564047855,0.000762767361780254,-0.000730590981057073,-0.000379640070698276,0.000730783559615709,0.000379546964804465,0.000763905587245618,1.92578558636223e-07,4.94188953946657,-33418.646204744,0.1,1,1.12098002433777,1.12098002433777,1.57000005245209,1.57000005245209
0.0117142167427189,1,1,1,0,0.00585710837135945,0,0.0109503111553502,4.93603243260643,1.92578558633294e-07,33418.6462198709,-6763.2785946889,0.95677649944467,1.08023197764905e-07,8.41769545281883e-08,0.000763797564170965,0.000762767361814245,-0.000730590981173228,-0.000379640070714873,0.000730783559731862,0.000379546964821043,0.00076390558736873,1.92578558633294e-07,4.94188954097779,-33418.6462198709,0.1,1,1.12411999702454,1.12411999702454,1.57000005245209,1.57000005245209
0.0117511455969913,1,1,1,0,0.00587557279849565,0,0.0109872400094995,4.93601396969051,1.92578558630364e-07,33418.6462349978,-6763.27859568195,0.956776499442527,1.08023197766219e-07,8.41769545284774e-08,0.000763797564294076,0.000762767361848236,-0.000730590981289384,-0.00037964007073147,0.000730783559848014,0.000379546964837622,0.000763905587491842,1.92578558630364e-07,4.941889542489,-33418.6462349978,0.1,1,1.1272599697113,1.1272599697113,1.57000005245209,1.57000005245209
0.0117880744512637,1,1,1,0,0.00589403722563185,0,0.0110241688636487,4.93599550677459,1.92578558627435e-07,33418.6462501247,-6763.278596675,0.956776499440384,1.08023197767532e-07,8.41769545287666e-08,0.000763797564417187,0.000762767361882226,-0.00073059098140554,-0.000379640070748067,0.000730783559964167,0.000379546964854199,0.000763905587614955,1.92578558627435e-07,4.94188954400022,-33418.6462501247,0.1,1,1.13039994239807,1.13039994239807,1.57000005245209,1.57000005245209
0.0118250047075427,1,1,1,0,0.00591250235377136,0,0.0110610991198046,4.93597704315772,1.92578558624505e-07,33418.6462652521,-6763.27859766808,0.956776499438241,1.08023197768846e-07,8.41769545290557e-08,0.000763797564540302,0.000762767361916218,-0.0007305909815217,-0.000379640070764664,0.000730783560080324,0.000379546964870778,0.000763905587738071,1.92578558624505e-07,4.94188954551149,-33418.6462652521,0.1,1,1.13354003429413,1.13354003429413,1.57000005245209,1.57000005245209
0.0118619335618151,1,1,1,0,0.00593096678090756,0,0.0110980279739539,4.9359585802418,1.92578558621576e-07,33418.646280379,-6763.27859866113,0.956776499436098,1.08023197770159e-07,8.41769545293449e-08,0.000763797564663413,0.000762767361950209,-0.000730590981637855,-0.000379640070781261,0.000730783560196477,0.000379546964887356,0.000763905587861184,1.92578558621576e-07,4.94188954702271,-33418.646280379,0.1,1,1.1366800069809,1.1366800069809,1.57000005245209,1.57000005245209
0.0118988624160875,1,1,1,0,0.00594943120804376,0,0.0111349568281032,4.93594011732588,1.92578558618646e-07,33418.6462955059,-6763.27859965418,0.956776499433955,1.08023197771472e-07,8.4176954529634e-08,0.000763797564786524,0.0007627673619842,-0.000730590981754011,-0.000379640070797858,0.00073078356031263,0.000379546964903934,0.000763905587984296,1.92578558618646e-07,4.94188954853393,-33418.6462955059,0.1,1,1.13981997966766,1.13981997966766,1.57000005245209,1.57000005245209
0.0119357912703599,1,1,1,0,0.00596789563517996,0,0.0111718856822525,4.93592165440996,1.92578558615717e-07,33418.6463106328,-6763.27860064723,0.956776499431812,1.08023197772786e-07,8.41769545299232e-08,0.000763797564909635,0.000762767362018191,-0.000730590981870167,-0.000379640070814454,0.000730783560428782,0.000379546964920512,0.000763905588107408,1.92578558615717e-07,4.94188955004514,-33418.6463106328,0.1,1,1.14295995235443,1.14295995235443,1.57000005245209,1.57000005245209
0.0119727215266389,1,1,1,0,0.00598636076331947,0,0.0112088159384084,4.9359031907931,1.92578558612787e-07,33418.6463257602,-6763.27860164032,0.956776499429669,1.08023197774099e-07,8.41769545302124e-08,0.00076379756503275,0.000762767362052183,-0.000730590981986327,-0.000379640070831052,0.00073078356054494,0.000379546964937091,0.000763905588230525,1.92578558612787e-07,4.94188955155641,-33418.6463257602,0.1,1,1.14610004425049,1.14610004425049,1.57000005245209,1.57000005245209
0.0120096503809113,1,1,1,0,0.00600482519045567,0,0.0112457447925577,4.93588472787718,1.92578558609858e-07,33418.6463408871,-6763.27860263337,0.956776499427526,1.08023197775413e-07,8.41769545305015e-08,0.000763797565155861,0.000762767362086174,-0.000730590982102483,-0.000379640070847649,0.000730783560661092,0.000379546964953669,0.000763905588353637,1.92578558609858e-07,4.94188955306763,-33418.6463408871,0.1,1,1.14924001693726,1.14924001693726,1.57000005245209,1.57000005245209
0.0120465792351837,1,1,1,0,0.00602328961759187,0,0.011282673646707,4.93586626496126,1.92578558606928e-07,33418.646356014,-6763.27860362642,0.956776499425383,1.08023197776726e-07,8.41769545307907e-08,0.000763797565278972,0.000762767362120165,-0.000730590982218638,-0.000379640070864245,0.000730783560777245,0.000379546964970247,0.000763905588476749,1.92578558606928e-07,4.94188955457885,-33418.646356014,0.1,1,1.15237998962402,1.15237998962402,1.57000005245209,1.57000005245209
0.0120835080894561,1,1,1,0,0.00604175404472807,0,0.0113196025008563,4.93584780204534,1.92578558603999e-07,33418.6463711409,-6763.27860461947,0.95677649942324,1.0802319777804e-07,8.41769545310798e-08,0.000763797565402083,0.000762767362154155,-0.000730590982334794,-0.000379640070880842,0.000730783560893398,0.000379546964986825,0.000763905588599861,1.92578558603999e-07,4.94188955609006,-33418.6463711409,0.1,1,1.15551996231079,1.15551996231079,1.57000005245209,1.57000005245209
0.0121204383457352,1,1,1,0,0.00606021917286758,0,0.0113565327570122,4.93582933842847,1.92578558601069e-07,33418.6463862684,-6763.27860561256,0.956776499421097,1.08023197779353e-07,8.4176954531369e-08,0.000763797565525198,0.000762767362188148,-0.000730590982450954,-0.00037964007089744,0.000730783561009555,0.000379546965003404,0.000763905588722978,1.92578558601069e-07,4.94188955760134,-33418.6463862684,0.1,1,1.15866005420685,1.15866005420685,1.57000005245209,1.57000005245209
0.0121573672000076,1,1,1,0,0.00607868360000379,0,0.0113934616111615,4.93581087551255,1.9257855859814e-07,33418.6464013952,-6763.27860660561,0.956776499418954,1.08023197780667e-07,8.41769545316581e-08,0.000763797565648309,0.000762767362222138,-0.00073059098256711,-0.000379640070914036,0.000730783561125708,0.000379546965019982,0.00076390558884609,1.9257855859814e-07,4.94188955911255,-33418.6464013952,0.1,1,1.16180002689362,1.16180002689362,1.57000005245209,1.57000005245209
0.01219429605428,1,1,1,0,0.00609714802713999,0,0.0114303904653108,4.93579241259663,1.9257855859521e-07,33418.6464165221,-6763.27860759866,0.956776499416811,1.0802319778198e-07,8.41769545319473e-08,0.00076379756577142,0.000762767362256129,-0.000730590982683265,-0.000379640070930633,0.000730783561241861,0.00037954696503656,0.000763905588969202,1.9257855859521e-07,4.94188956062377,-33418.6464165221,0.1,1,1.16493999958038,1.16493999958038,1.57000005245209,1.57000005245209
0.0122312249085524,1,1,1,0,0.00611561245427619,0,0.0114673193194601,4.93577394968071,1.92578558592281e-07,33418.646431649,-6763.27860859171,0.956776499414668,1.08023197783294e-07,8.41769545322365e-08,0.000763797565894531,0.00076276736229012,-0.000730590982799421,-0.00037964007094723,0.000730783561358013,0.000379546965053138,0.000763905589092314,1.92578558592281e-07,4.94188956213499,-33418.646431649,0.1,1,1.16807997226715,1.16807997226715,1.57000005245209,1.57000005245209
0.0122681537628248,1,1,1,0,0.00613407688141239,0,0.0115042481736093,4.93575548676479,1.92578558589352e-07,33418.6464467759,-6763.27860958476,0.956776499412525,1.08023197784607e-07,8.41769545325256e-08,0.000763797566017642,0.000762767362324111,-0.000730590982915577,-0.000379640070963827,0.000730783561474166,0.000379546965069716,0.000763905589215426,1.92578558589352e-07,4.9418895636462,-33418.6464467759,0.1,1,1.17121994495392,1.17121994495392,1.57000005245209,1.57000005245209
0.0123050840191038,1,1,1,0,0.0061525420095519,0,0.0115411784297652,4.93573702314792,1.92578558586422e-07,33418.6464619034,-6763.27861057785,0.956776499410382,1.08023197785921e-07,8.41769545328148e-08,0.000763797566140757,0.000762767362358103,-0.000730590983031737,-0.000379640070980424,0.000730783561590323,0.000379546965086294,0.000763905589338543,1.92578558586422e-07,4.94188956515748,-33418.6464619034,0.1,1,1.17436003684998,1.17436003684998,1.57000005245209,1.57000005245209
0.0123420128733762,1,1,1,0,0.0061710064366881,0,0.0115781072839145,4.935718560232,1.92578558583493e-07,33418.6464770302,-6763.2786115709,0.956776499408239,1.08023197787234e-07,8.41769545331039e-08,0.000763797566263868,0.000762767362392094,-0.000730590983147892,-0.000379640070997021,0.000730783561706476,0.000379546965102872,0.000763905589461655,1.92578558583493e-07,4.94188956666869,-33418.6464770302,0.1,1,1.17750000953674,1.17750000953674,1.57000005245209,1.57000005245209
0.0123789417276486,1,1,1,0,0.0061894708638243,0,0.0116150361380638,4.93570009731608,1.92578558580563e-07,33418.6464921571,-6763.27861256395,0.956776499406096,1.08023197788547e-07,8.41769545333931e-08,0.000763797566386979,0.000762767362426085,-0.000730590983264048,-0.000379640071013618,0.000730783561822629,0.00037954696511945,0.000763905589584767,1.92578558580563e-07,4.94188956817991,-33418.6464921571,0.1,1,1.18063998222351,1.18063998222351,1.57000005245209,1.57000005245209
0.012415870581921,1,1,1,0,0.0062079352909605,0,0.0116519649922131,4.93568163440016,1.92578558577634e-07,33418.646507284,-6763.278613557,0.956776499403953,1.08023197789861e-07,8.41769545336822e-08,0.00076379756651009,0.000762767362460075,-0.000730590983380204,-0.000379640071030215,0.000730783561938781,0.000379546965136028,0.00076390558970788,1.92578558577634e-07,4.94188956969112,-33418.646507284,0.1,1,1.18377995491028,1.18377995491028,1.57000005245209,1.57000005245209
0.0124528008382,1,1,1,0,0.00622640041910001,0,0.011688895248369,4.9356631707833,1.92578558574704e-07,33418.6465224115,-6763.27861455008,0.95677649940181,1.08023197791174e-07,8.41769545339714e-08,0.000763797566633205,0.000762767362494067,-0.000730590983496364,-0.000379640071046812,0.000730783562054939,0.000379546965152607,0.000763905589830996,1.92578558574704e-07,4.9418895712024,-33418.6465224115,0.1,1,1.18692004680634,1.18692004680634,1.57000005245209,1.57000005245209
0.0124897296924724,1,1,1,0,0.00624486484623621,0,0.0117258241025183,4.93564470786738,1.92578558571775e-07,33418.6465375383,-6763.27861554313,0.956776499399667,1.08023197792488e-07,8.41769545342605e-08,0.000763797566756316,0.000762767362528058,-0.000730590983612519,-0.000379640071063409,0.000730783562171091,0.000379546965169185,0.000763905589954108,1.92578558571775e-07,4.94188957271361,-33418.6465375383,0.1,1,1.1900600194931,1.1900600194931,1.57000005245209,1.57000005245209
0.0125266585467448,1,1,1,0,0.00626332927337241,0,0.0117627529566676,4.93562624495146,1.92578558568845e-07,33418.6465526652,-6763.27861653618,0.956776499397524,1.08023197793801e-07,8.41769545345497e-08,0.000763797566879427,0.000762767362562049,-0.000730590983728675,-0.000379640071080006,0.000730783562287244,0.000379546965185763,0.000763905590077221,1.92578558568845e-07,4.94188957422483,-33418.6465526652,0.1,1,1.19319999217987,1.19319999217987,1.57000005245209,1.57000005245209
0.0125635874010172,1,1,1,0,0.00628179370050861,0,0.0117996818108169,4.93560778203554,1.92578558565916e-07,33418.6465677921,-6763.27861752923,0.956776499395381,1.08023197795115e-07,8.41769545348389e-08,0.000763797567002538,0.00076276736259604,-0.000730590983844831,-0.000379640071096602,0.000730783562403397,0.000379546965202341,0.000763905590200333,1.92578558565916e-07,4.94188957573605,-33418.6465677921,0.1,1,1.19633996486664,1.19633996486664,1.57000005245209,1.57000005245209
0.0126005176572962,1,1,1,0,0.00630025882864812,0,0.0118366120669728,4.93558931841867,1.92578558562986e-07,33418.6465829196,-6763.27861852232,0.956776499393238,1.08023197796428e-07,8.4176954535128e-08,0.000763797567125653,0.000762767362630032,-0.000730590983960991,-0.0003796400711132,0.000730783562519554,0.00037954696521892,0.00076390559032345,1.92578558562986e-07,4.94188957724732,-33418.6465829196,0.1,1,1.1994800567627,1.1994800567627,1.57000005245209,1.57000005245209
0.0126374465115686,1,1,1,0,0.00631872325578432,0,0.0118735409211221,4.93557085550275,1.92578558560057e-07,33418.6465980464,-6763.27861951537,0.956776499391095,1.08023197797742e-07,8.41769545354172e-08,0.000763797567248764,0.000762767362664023,-0.000730590984077147,-0.000379640071129797,0.000730783562635707,0.000379546965235498,0.000763905590446562,1.92578558560057e-07,4.94188957875854,-33418.6465980464,0.1,1,1.20262002944946,1.20262002944946,1.57000005245209,1.57000005245209
0.012674375365841,1,1,1,0,0.00633718768292052,0,0.0119104697752714,4.93555239258683,1.92578558557127e-07,33418.6466131733,-6763.27862050842,0.956776499388952,1.08023197799055e-07,8.41769545357063e-08,0.000763797567371875,0.000762767362698014,-0.000730590984193302,-0.000379640071146393,0.000730783562751859,0.000379546965252076,0.000763905590569674,1.92578558557127e-07,4.94188958026975,-33418.6466131733,0.1,1,1.20576000213623,1.20576000213623,1.57000005245209,1.57000005245209
0.0127113042201134,1,1,1,0,0.00635565211005672,0,0.0119473986294207,4.93553392967091,1.92578558554198e-07,33418.6466283002,-6763.27862150147,0.956776499386809,1.08023197800369e-07,8.41769545359955e-08,0.000763797567494986,0.000762767362732005,-0.000730590984309458,-0.00037964007116299,0.000730783562868012,0.000379546965268654,0.000763905590692786,1.92578558554198e-07,4.94188958178097,-33418.6466283002,0.1,1,1.208899974823,1.208899974823,1.57000005245209,1.57000005245209
0.0127482330743858,1,1,1,0,0.00637411653719292,0,0.0119843274835699,4.93551546675499,1.92578558551268e-07,33418.6466434271,-6763.27862249452,0.956776499384666,1.08023197801682e-07,8.41769545362846e-08,0.000763797567618096,0.000762767362765995,-0.000730590984425614,-0.000379640071179587,0.000730783562984165,0.000379546965285232,0.000763905590815898,1.92578558551268e-07,4.94188958329218,-33418.6466434271,0.1,1,1.21203994750977,1.21203994750977,1.57000005245209,1.57000005245209
0.0127851633306649,1,1,1,0,0.00639258166533243,0,0.0120212577397258,4.93549700313813,1.92578558548339e-07,33418.6466585546,-6763.27862348761,0.956776499382523,1.08023197802996e-07,8.41769545365738e-08,0.000763797567741212,0.000762767362799987,-0.000730590984541774,-0.000379640071196184,0.000730783563100322,0.00037954696530181,0.000763905590939015,1.92578558548339e-07,4.94188958480346,-33418.6466585546,0.1,1,1.21518003940582,1.21518003940582,1.57000005245209,1.57000005245209
