"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.009245435827,1,1,1,0,0.004622717913,0,0.001945366542,4.94174167,3.58159365e-06,33419.15427,-6756.396434,0.08845157792,1.083553729e-07,9.039213277e-08,0.009403707298,0.1857344308,-0.0007320915466,-0.0004073525384,0.0007356731403,0.0004769082907,0.009403815653,3.58159365e-06,4.946364387,-33419.15427,0.1,1,0.9325799942,1.570000052,0.9325799942,1.570000052
0.009287325565,1,1,1,0,0.004643662782,0,0.001951358759,4.941735136,3.579620331e-06,33419.15737,-6756.377195,0.08826452881,1.083563092e-07,9.040867676e-08,0.009430294951,0.1862435364,-0.0007320957859,-0.0004074264954,0.0007356754063,0.0004768364555,0.009430403307,3.579620331e-06,4.946378798,-33419.15737,0.1,1,0.9357200265,1.570000052,0.9357200265,1.570000052
0.009329214507,1,1,1,0,0.004664607254,0,0.001957350864,4.941728602,3.577647049e-06,33419.16047,-6756.357955,0.08807748326,1.083572455e-07,9.042522044e-08,0.0094568821,0.1867526324,-0.0007321000252,-0.0004075004511,0.0007356776722,0.0004767646217,0.009456990457,3.577647049e-06,4.946393209,-33419.16047,0.1,1,0.9388599992,1.570000052,0.9388599992,1.570000052
0.00937110345,1,1,1,0,0.004685551725,0,0.001963342968,4.941722068,3.575673767e-06,33419.16357,-6756.338716,0.0878904377,1.083581818e-07,9.044176411e-08,0.009483469249,0.1872617283,-0.0007321042644,-0.0004075744068,0.0007356799382,0.0004766927879,0.009483577607,3.575673767e-06,4.94640762,-33419.16357,0.1,1,0.9419999719,1.570000052,0.9419999719,1.570000052
0.009412993188,1,1,1,0,0.004706496594,0,0.001969335186,4.941715534,3.573700448e-06,33419.16667,-6756.319476,0.08770338859,1.083591181e-07,9.04583081e-08,0.009510056902,0.1877708339,-0.0007321085037,-0.0004076483638,0.0007356822042,0.0004766209527,0.009510165261,3.573700448e-06,4.946422031,-33419.16667,0.1,1,0.9451400042,1.570000052,0.9451400042,1.570000052
0.00945488213,1,1,1,0,0.004727441065,0,0.00197532729,4.941709001,3.571727167e-06,33419.16977,-6756.300237,0.08751634303,1.083600544e-07,9.047485177e-08,0.009536644051,0.1882799299,-0.0007321127429,-0.0004077223195,0.0007356844701,0.0004765491189,0.009536752411,3.571727167e-06,4.946436442,-33419.16977,0.1,1,0.9482799768,1.570000052,0.9482799768,1.570000052
0.009496771868,1,1,1,0,0.004748385934,0,0.001981319508,4.941702467,3.569753848e-06,33419.17287,-6756.280998,0.08732929392,1.083609907e-07,9.049139576e-08,0.009563231705,0.1887890355,-0.0007321169823,-0.0004077962766,0.0007356867361,0.0004764772837,0.009563340066,3.569753848e-06,4.946450853,-33419.17287,0.1,1,0.9514200091,1.570000052,0.9514200091,1.570000052
0.009538660811,1,1,1,0,0.004769330405,0,0.001987311612,4.941695933,3.567780566e-06,33419.17597,-6756.261758,0.08714224836,1.083619269e-07,9.050793944e-08,0.009589818853,0.1892981314,-0.0007321212215,-0.0004078702322,0.0007356890021,0.0004764054499,0.009589927215,3.567780566e-06,4.946465264,-33419.17597,0.1,1,0.9545599818,1.570000052,0.9545599818,1.570000052
0.009580550548,1,1,1,0,0.004790275274,0,0.00199330383,4.941689399,3.565807247e-06,33419.17907,-6756.242519,0.08695519925,1.083628632e-07,9.052448342e-08,0.009616406507,0.189807237,-0.0007321254608,-0.0004079441893,0.0007356912681,0.0004763336147,0.00961651487,3.565807247e-06,4.946479675,-33419.17907,0.1,1,0.9577000141,1.570000052,0.9577000141,1.570000052
0.009622439491,1,1,1,0,0.004811219746,0,0.001999295935,4.941682866,3.563833965e-06,33419.18217,-6756.223279,0.08676815369,1.083637995e-07,9.05410271e-08,0.009642993656,0.1903163329,-0.0007321297,-0.0004080181449,0.000735693534,0.0004762617809,0.00964310202,3.563833965e-06,4.946494085,-33419.18217,0.1,1,0.9608399868,1.570000052,0.9608399868,1.570000052
0.009664329229,1,1,1,0,0.004832164614,0,0.002005288153,4.941676332,3.561860646e-06,33419.18527,-6756.20404,0.08658110458,1.083647358e-07,9.055757109e-08,0.009669581309,0.1908254385,-0.0007321339394,-0.000408092102,0.0007356958,0.0004761899457,0.009669689674,3.561860646e-06,4.946508496,-33419.18527,0.1,1,0.9639800191,1.570000052,0.9639800191,1.570000052
0.009706218171,1,1,1,0,0.004853109086,0,0.002011280257,4.941669798,3.559887364e-06,33419.18837,-6756.184801,0.08639405902,1.083656721e-07,9.057411476e-08,0.009696168458,0.1913345345,-0.0007321381786,-0.0004081660577,0.000735698066,0.0004761181119,0.009696276824,3.559887364e-06,4.946522907,-33419.18837,0.1,1,0.9671199918,1.570000052,0.9671199918,1.570000052
0.009748107909,1,1,1,0,0.004874053955,0,0.002017272475,4.941663264,3.557914045e-06,33419.19147,-6756.165561,0.08620700991,1.083666084e-07,9.059065875e-08,0.009722756112,0.1918436401,-0.0007321424179,-0.0004082400147,0.000735700332,0.0004760462767,0.009722864478,3.557914045e-06,4.946537318,-33419.19147,0.1,1,0.9702600241,1.570000052,0.9702600241,1.570000052
0.009789996852,1,1,1,0,0.004894998426,0,0.002023264579,4.941656731,3.555940763e-06,33419.19457,-6756.146322,0.08601996435,1.083675447e-07,9.060720242e-08,0.009749343261,0.192352736,-0.0007321466571,-0.0004083139704,0.0007357025979,0.0004759744429,0.009749451628,3.555940763e-06,4.946551729,-33419.19457,0.1,1,0.9733999968,1.570000052,0.9733999968,1.570000052
0.00983188659,1,1,1,0,0.004915943295,0,0.002029256797,4.941650197,3.553967444e-06,33419.19767,-6756.127082,0.08583291524,1.08368481e-07,9.062374641e-08,0.009775930914,0.1928618416,-0.0007321508965,-0.0004083879275,0.0007357048639,0.0004759026077,0.009776039283,3.553967444e-06,4.94656614,-33419.19767,0.1,1,0.976540029,1.570000052,0.976540029,1.570000052
0.009873775532,1,1,1,0,0.004936887766,0,0.002035248901,4.941643663,3.551994163e-06,33419.20077,-6756.107843,0.08564586968,1.083694172e-07,9.064029009e-08,0.009802518063,0.1933709376,-0.0007321551357,-0.0004084618831,0.0007357071299,0.0004758307739,0.009802626432,3.551994163e-06,4.946580551,-33419.20077,0.1,1,0.9796800017,1.570000052,0.9796800017,1.570000052
0.009915664475,1,1,1,0,0.004957832237,0,0.002041241006,4.941637129,3.550020881e-06,33419.20387,-6756.088604,0.08545882412,1.083703535e-07,9.065683376e-08,0.009829105212,0.1938800335,-0.0007321593749,-0.0004085358388,0.0007357093958,0.0004757589401,0.009829213582,3.550020881e-06,4.946594962,-33419.20387,0.1,1,0.9828199744,1.570000052,0.9828199744,1.570000052
0.009957554213,1,1,1,0,0.004978777106,0,0.002047233224,4.941630596,3.548047562e-06,33419.20697,-6756.069364,0.08527177501,1.083712898e-07,9.067337775e-08,0.009855692865,0.1943891391,-0.0007321636142,-0.0004086097958,0.0007357116618,0.0004756871049,0.009855801237,3.548047562e-06,4.946609373,-33419.20697,0.1,1,0.9859600067,1.570000052,0.9859600067,1.570000052
0.009999443155,1,1,1,0,0.004999721578,0,0.002053225328,4.941624062,3.54607428e-06,33419.21007,-6756.050125,0.08508472946,1.083722261e-07,9.068992142e-08,0.009882280014,0.194898235,-0.0007321678535,-0.0004086837515,0.0007357139278,0.000475615271,0.009882388386,3.54607428e-06,4.946623783,-33419.21007,0.1,1,0.9890999794,1.570000052,0.9890999794,1.570000052
0.01004133289,1,1,1,0,0.005020666446,0,0.002059217546,4.941617528,3.544100961e-06,33419.21317,-6756.030885,0.08489768035,1.083731624e-07,9.070646541e-08,0.009908867668,0.1954073406,-0.0007321720928,-0.0004087577086,0.0007357161938,0.0004755434359,0.009908976041,3.544100961e-06,4.946638194,-33419.21317,0.1,1,0.9922400117,1.570000052,0.9922400117,1.570000052
0.01008322184,1,1,1,0,0.005041610918,0,0.00206520965,4.941610994,3.542127679e-06,33419.21627,-6756.011646,0.08471063479,1.083740987e-07,9.072300909e-08,0.009935454816,0.1959164366,-0.000732176332,-0.0004088316642,0.0007357184597,0.000475471602,0.009935563191,3.542127679e-06,4.946652605,-33419.21627,0.1,1,0.9953799844,1.570000052,0.9953799844,1.570000052
0.01012511157,1,1,1,0,0.005062555787,0,0.002071201868,4.94160446,3.54015436e-06,33419.21937,-6755.992406,0.08452358568,1.08375035e-07,9.073955308e-08,0.00996204247,0.1964255422,-0.0007321805713,-0.0004089056213,0.0007357207257,0.0004753997669,0.009962150845,3.54015436e-06,4.946667016,-33419.21937,0.1,1,0.9985200167,1.570000052,0.9985200167,1.570000052
0.01016700052,1,1,1,0,0.005083500258,0,0.002077193972,4.941597927,3.538181078e-06,33419.22247,-6755.973167,0.08433654012,1.083759712e-07,9.075609675e-08,0.009988629619,0.1969346381,-0.0007321848106,-0.0004089795769,0.0007357229917,0.000475327933,0.009988737995,3.538181078e-06,4.946681427,-33419.22247,0.1,1,1.001659989,1.570000052,1.001659989,1.570000052
0.01020888946,1,1,1,0,0.005104444729,0,0.002083186077,4.941591393,3.536207797e-06,33419.22557,-6755.953928,0.08414949456,1.083769075e-07,9.077264042e-08,0.01001521677,0.1974437341,-0.0007321890498,-0.0004090535326,0.0007357252576,0.0004752560992,0.01001532514,3.536207797e-06,4.946695838,-33419.22557,0.1,1,1.004799962,1.570000052,1.004799962,1.570000052
0.01025077999,1,1,1,0,0.005125389996,0,0.002089178408,4.941584859,3.53423444e-06,33419.22867,-6755.934688,0.0839624419,1.083778438e-07,9.078918473e-08,0.01004180493,0.1979528493,-0.0007321932892,-0.0004091274911,0.0007357275236,0.0004751842627,0.0100419133,3.53423444e-06,4.946710249,-33419.22867,0.1,1,1.007940054,1.570000052,1.007940054,1.570000052
0.01029266893,1,1,1,0,0.005146334467,0,0.002095170513,4.941578325,3.532261159e-06,33419.23177,-6755.915448,0.08377539634,1.083787801e-07,9.08057284e-08,0.01006839207,0.1984619453,-0.0007321975284,-0.0004092014467,0.0007357297896,0.0004751124289,0.01006850045,3.532261159e-06,4.94672466,-33419.23177,0.1,1,1.011080027,1.570000052,1.011080027,1.570000052
0.01033455788,1,1,1,0,0.005167278938,0,0.002101162617,4.941571792,3.530287877e-06,33419.23487,-6755.896209,0.08358835078,1.083797164e-07,9.082227208e-08,0.01009497922,0.1989710412,-0.0007322017677,-0.0004092754024,0.0007357320555,0.000475040595,0.0100950876,3.530287877e-06,4.946739071,-33419.23487,0.1,1,1.014219999,1.570000052,1.014219999,1.570000052
0.01037644682,1,1,1,0,0.00518822341,0,0.002107154721,4.941565258,3.528314595e-06,33419.23797,-6755.87697,0.08340130522,1.083806527e-07,9.083881575e-08,0.01012156637,0.1994801371,-0.0007322060069,-0.0004093493581,0.0007357343215,0.0004749687612,0.01012167475,3.528314595e-06,4.946753481,-33419.23797,0.1,1,1.017359972,1.570000052,1.017359972,1.570000052
0.01041833576,1,1,1,0,0.005209167881,0,0.002113146825,4.941558724,3.526341313e-06,33419.24107,-6755.857731,0.08321425966,1.083815889e-07,9.085535942e-08,0.01014815352,0.1999892331,-0.0007322102461,-0.0004094233137,0.0007357365875,0.0004748969274,0.0101482619,3.526341313e-06,4.946767892,-33419.24107,0.1,1,1.020499945,1.570000052,1.020499945,1.570000052
0.01046022629,1,1,1,0,0.005230113147,0,0.002119139157,4.94155219,3.524367957e-06,33419.24417,-6755.838491,0.083027207,1.083825253e-07,9.087190373e-08,0.01017474168,0.2004983483,-0.0007322144855,-0.0004094972722,0.0007357388535,0.0004748250909,0.01017485006,3.524367957e-06,4.946782303,-33419.24417,0.1,1,1.023640037,1.570000052,1.023640037,1.570000052
0.01050211524,1,1,1,0,0.005251057619,0,0.002125131261,4.941545657,3.522394675e-06,33419.24727,-6755.819251,0.08284016144,1.083834615e-07,9.08884474e-08,0.01020132883,0.2010074443,-0.0007322187248,-0.0004095712278,0.0007357411194,0.000474753257,0.01020143721,3.522394675e-06,4.946796714,-33419.24727,0.1,1,1.026780009,1.570000052,1.026780009,1.570000052
0.01054400418,1,1,1,0,0.00527200209,0,0.002131123366,4.941539123,3.520421394e-06,33419.25037,-6755.800012,0.08265311588,1.083843978e-07,9.090499108e-08,0.01022791598,0.2015165402,-0.000732222964,-0.0004096451835,0.0007357433854,0.0004746814232,0.01022802436,3.520421394e-06,4.946811125,-33419.25037,0.1,1,1.029919982,1.570000052,1.029919982,1.570000052
0.01058589312,1,1,1,0,0.005292946561,0,0.00213711547,4.941532589,3.518448112e-06,33419.25347,-6755.780773,0.08246607032,1.083853341e-07,9.092153475e-08,0.01025450313,0.2020256362,-0.0007322272032,-0.0004097191392,0.0007357456513,0.0004746095894,0.01025461151,3.518448112e-06,4.946825536,-33419.25347,0.1,1,1.033059955,1.570000052,1.033059955,1.570000052
0.01062778366,1,1,1,0,0.005313891828,0,0.002143107802,4.941526055,3.516474755e-06,33419.25657,-6755.761533,0.08227901766,1.083862704e-07,9.093807905e-08,0.01028109128,0.2025347514,-0.0007322314426,-0.0004097930976,0.0007357479174,0.0004745377529,0.01028119967,3.516474755e-06,4.946839947,-33419.25657,0.1,1,1.036200047,1.570000052,1.036200047,1.570000052
0.0106696726,1,1,1,0,0.005334836299,0,0.002149099906,4.941519522,3.514501474e-06,33419.25967,-6755.742294,0.08209197211,1.083872067e-07,9.095462273e-08,0.01030767843,0.2030438474,-0.0007322356819,-0.0004098670533,0.0007357501833,0.000474465919,0.01030778682,3.514501474e-06,4.946854358,-33419.25967,0.1,1,1.039340019,1.570000052,1.039340019,1.570000052
0.01071156154,1,1,1,0,0.00535578077,0,0.00215509201,4.941512988,3.512528192e-06,33419.26277,-6755.723054,0.08190492655,1.08388143e-07,9.09711664e-08,0.01033426558,0.2035529433,-0.0007322399211,-0.0004099410089,0.0007357524493,0.0004743940852,0.01033437397,3.512528192e-06,4.946868769,-33419.26277,0.1,1,1.042479992,1.570000052,1.042479992,1.570000052
0.01075345048,1,1,1,0,0.005376725242,0,0.002161084114,4.941506454,3.51055491e-06,33419.26587,-6755.703815,0.08171788099,1.083890792e-07,9.098771008e-08,0.01036085273,0.2040620392,-0.0007322441603,-0.0004100149646,0.0007357547152,0.0004743222514,0.01036096112,3.51055491e-06,4.946883179,-33419.26587,0.1,1,1.045619965,1.570000052,1.045619965,1.570000052
0.01079534102,1,1,1,0,0.005397670508,0,0.002167076446,4.94149992,3.508581554e-06,33419.26897,-6755.684575,0.08153082833,1.083900156e-07,9.100425438e-08,0.01038744089,0.2045711545,-0.0007322483997,-0.0004100889231,0.0007357569813,0.0004742504149,0.01038754928,3.508581554e-06,4.946897591,-33419.26897,0.1,1,1.048760056,1.570000052,1.048760056,1.570000052
0.01083722996,1,1,1,0,0.005418614979,0,0.00217306855,4.941493386,3.506608272e-06,33419.27207,-6755.665336,0.08134378277,1.083909518e-07,9.102079805e-08,0.01041402804,0.2050802504,-0.000732252639,-0.0004101628787,0.0007357592472,0.000474178581,0.01041413643,3.506608272e-06,4.946912001,-33419.27207,0.1,1,1.051900029,1.570000052,1.051900029,1.570000052
0.0108791189,1,1,1,0,0.005439559451,0,0.002179060654,4.941486853,3.50463499e-06,33419.27517,-6755.646097,0.08115673721,1.083918881e-07,9.103734173e-08,0.01044061519,0.2055893464,-0.0007322568782,-0.0004102368344,0.0007357615132,0.0004741067472,0.01044072358,3.50463499e-06,4.946926412,-33419.27517,0.1,1,1.055040002,1.570000052,1.055040002,1.570000052
0.01092100784,1,1,1,0,0.005460503922,0,0.002185052759,4.941480319,3.502661709e-06,33419.27827,-6755.626857,0.08096969165,1.083928244e-07,9.10538854e-08,0.01046720234,0.2060984423,-0.0007322611174,-0.0004103107901,0.0007357637791,0.0004740349134,0.01046731073,3.502661709e-06,4.946940823,-33419.27827,0.1,1,1.058179975,1.570000052,1.058179975,1.570000052
0.01096289679,1,1,1,0,0.005481448393,0,0.002191044863,4.941473785,3.500688427e-06,33419.28137,-6755.607618,0.08078264609,1.083937607e-07,9.107042908e-08,0.01049378948,0.2066075382,-0.0007322653567,-0.0004103847457,0.0007357660451,0.0004739630796,0.01049389788,3.500688427e-06,4.946955234,-33419.28137,0.1,1,1.061319947,1.570000052,1.061319947,1.570000052
0.01100478732,1,1,1,0,0.00550239366,0,0.002197037195,4.941467251,3.49871507e-06,33419.28447,-6755.588378,0.08059559343,1.08394697e-07,9.108697338e-08,0.01052037764,0.2071166535,-0.0007322695961,-0.0004104587042,0.0007357683111,0.000473891243,0.01052048604,3.49871507e-06,4.946969645,-33419.28447,0.1,1,1.064460039,1.570000052,1.064460039,1.570000052
0.01104667626,1,1,1,0,0.005523338131,0,0.002203029299,4.941460718,3.496741789e-06,33419.28757,-6755.569139,0.08040854787,1.083956333e-07,9.110351705e-08,0.01054696479,0.2076257495,-0.0007322738353,-0.0004105326598,0.0007357705771,0.0004738194092,0.01054707319,3.496741789e-06,4.946984056,-33419.28757,0.1,1,1.067600012,1.570000052,1.067600012,1.570000052
0.0110885652,1,1,1,0,0.005544282602,0,0.002209021403,4.941454184,3.494768507e-06,33419.29067,-6755.5499,0.08022150231,1.083965695e-07,9.112006073e-08,0.01057355194,0.2081348454,-0.0007322780745,-0.0004106066155,0.000735772843,0.0004737475754,0.01057366034,3.494768507e-06,4.946998467,-33419.29067,0.1,1,1.070739985,1.570000052,1.070739985,1.570000052
0.01113045415,1,1,1,0,0.005565227074,0,0.002215013507,4.94144765,3.492795225e-06,33419.29377,-6755.53066,0.08003445675,1.083975058e-07,9.11366044e-08,0.01060013909,0.2086439413,-0.0007322823138,-0.0004106805712,0.000735775109,0.0004736757416,0.01060024749,3.492795225e-06,4.947012877,-33419.29377,0.1,1,1.073879957,1.570000052,1.073879957,1.570000052
0.01117234468,1,1,1,0,0.00558617234,0,0.002221005839,4.941441116,3.490821869e-06,33419.29687,-6755.511421,0.07984740409,1.083984421e-07,9.11531487e-08,0.01062672725,0.2091530566,-0.0007322865532,-0.0004107545296,0.000735777375,0.000473603905,0.01062683565,3.490821869e-06,4.947027289,-33419.29687,0.1,1,1.077020049,1.570000052,1.077020049,1.570000052
0.01121423362,1,1,1,0,0.005607116812,0,0.002226997943,4.941434583,3.488848587e-06,33419.29997,-6755.492181,0.07966035853,1.083993784e-07,9.116969238e-08,0.0106533144,0.2096621525,-0.0007322907924,-0.0004108284853,0.000735779641,0.0004735320712,0.0106534228,3.488848587e-06,4.947041699,-33419.29997,0.1,1,1.080160022,1.570000052,1.080160022,1.570000052
0.01125612257,1,1,1,0,0.005628061283,0,0.002232990048,4.941428049,3.486875305e-06,33419.30307,-6755.472942,0.07947331297,1.084003147e-07,9.118623605e-08,0.01067990154,0.2101712485,-0.0007322950316,-0.000410902441,0.0007357819069,0.0004734602374,0.01068000995,3.486875305e-06,4.94705611,-33419.30307,0.1,1,1.083299994,1.570000052,1.083299994,1.570000052
0.01129801151,1,1,1,0,0.005649005754,0,0.002238982152,4.941421515,3.484902024e-06,33419.30617,-6755.453703,0.07928626741,1.08401251e-07,9.120277973e-08,0.01070648869,0.2106803444,-0.0007322992709,-0.0004109763966,0.0007357841729,0.0004733884036,0.0107065971,3.484902024e-06,4.947070521,-33419.30617,0.1,1,1.086439967,1.570000052,1.086439967,1.570000052
0.01133990204,1,1,1,0,0.005669951021,0,0.002244974484,4.941414981,3.482928667e-06,33419.30927,-6755.434463,0.07909921475,1.084021873e-07,9.121932403e-08,0.01073307685,0.2111894597,-0.0007323035103,-0.0004110503551,0.0007357864389,0.000473316567,0.01073318525,3.482928667e-06,4.947084932,-33419.30927,0.1,1,1.089580059,1.570000052,1.089580059,1.570000052
0.01138179098,1,1,1,0,0.005690895492,0,0.002250966588,4.941408448,3.480955385e-06,33419.31237,-6755.415224,0.0789121692,1.084031236e-07,9.12358677e-08,0.010759664,0.2116985556,-0.0007323077495,-0.0004111243107,0.0007357887049,0.0004732447332,0.0107597724,3.480955385e-06,4.947099343,-33419.31237,0.1,1,1.092720032,1.570000052,1.092720032,1.570000052
0.01142367993,1,1,1,0,0.005711839963,0,0.002256958692,4.941401914,3.478982104e-06,33419.31547,-6755.395984,0.07872512364,1.084040598e-07,9.125241138e-08,0.01078625115,0.2122076515,-0.0007323119887,-0.0004111982664,0.0007357909708,0.0004731728994,0.01078635955,3.478982104e-06,4.947113754,-33419.31547,0.1,1,1.095860004,1.570000052,1.095860004,1.570000052
0.01146556887,1,1,1,0,0.005732784435,0,0.002262950796,4.94139538,3.477008822e-06,33419.31857,-6755.376745,0.07853807808,1.084049961e-07,9.126895505e-08,0.0108128383,0.2127167475,-0.000732316228,-0.0004112722221,0.0007357932368,0.0004731010656,0.0108129467,3.477008822e-06,4.947128165,-33419.31857,0.1,1,1.098999977,1.570000052,1.098999977,1.570000052
0.01150745781,1,1,1,0,0.005753728906,0,0.002268942901,4.941388846,3.47503554e-06,33419.32167,-6755.357506,0.07835103252,1.084059324e-07,9.128549873e-08,0.01083942545,0.2132258434,-0.0007323204672,-0.0004113461777,0.0007357955027,0.0004730292317,0.01083953385,3.47503554e-06,4.947142575,-33419.32167,0.1,1,1.10213995,1.570000052,1.10213995,1.570000052
0.01154934834,1,1,1,0,0.005774674172,0,0.002274935232,4.941382313,3.473062184e-06,33419.32477,-6755.338266,0.07816397986,1.084068687e-07,9.130204303e-08,0.01086601361,0.2137349587,-0.0007323247066,-0.0004114201362,0.0007357977688,0.0004729573952,0.01086612201,3.473062184e-06,4.947156987,-33419.32477,0.1,1,1.105280042,1.570000052,1.105280042,1.570000052
